u779ahi2c00top30,BBBB,1,1,i2c3_master_tx,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/18/2018,9/19/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBBC,1,1,i2c3_master_tx_fsb,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/18/2018,9/19/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBBD,1,1,i2c3_master_tx_dma,PER/TIMER/HauLe2,10/4/2018,10/4/2018,9/24/2018,9/25/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBBE,1,1,i2c3_master_tx_dma_continuous,PER/TIMER/HauLe2,10/4/2018,10/4/2018,10/10/2018,10/23/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBCB,1,1,i2c3_master_rx,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/18/2018,9/19/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBCC,1,1,i2c3_master_rx_dma,PER/TIMER/HauLe2,10/4/2018,10/4/2018,9/24/2018,9/25/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBCD,1,1,i2c3_master_rx_dma_continuous,PER/TIMER/HauLe2,10/4/2018,10/4/2018,10/10/2018,10/23/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBDB,1,1,i2c3_master_tx_rpt_master_rx,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/18/2018,9/19/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBFB,1,1,i2c3_master_send_start_byte,PER/TIMER/HauLe2,10/5/2018,10/5/2018,9/24/2018,9/25/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBGB,1,1,i2c3_master_arbitration_lost,PER/TIMER/HauLe2,10/5/2018,10/5/2018,10/9/2018,10/10/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBHB,1,1,i2c3_master_general_call,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/18/2018,9/19/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBIB,1,1,i2c3_master_tx_50kHz,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBIC,1,1,i2c3_master_tx_100kHz,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBID,1,1,i2c3_master_tx_200kHz,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBIE,1,1,i2c3_master_tx_250kHz,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBIF,1,1,i2c3_master_tx_300kHz,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBIG,1,1,i2c3_master_tx_400kHz,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBIH,1,1,i2c3_master_tx_50kHz_var_duty,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBII,1,1,i2c3_master_tx_100kHz_var_duty,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBIJ,1,1,i2c3_master_tx_200kHz_var_duty,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top30,BBIK,1,1,i2c3_master_tx_250kHz_var_duty,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
