u779ahi2c00top60,BBBB,1,1,i2c6_master_tx,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/18/2018,9/19/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBBC,1,1,i2c6_master_tx_fsb,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/18/2018,9/19/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBBD,1,1,i2c6_master_tx_dma,PER/TIMER/HauLe2,10/4/2018,10/4/2018,9/24/2018,9/25/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBBE,1,1,i2c6_master_tx_dma_continuous,PER/TIMER/HauLe2,10/4/2018,10/4/2018,10/10/2018,10/23/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBCB,1,1,i2c6_master_rx,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/18/2018,9/19/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBCC,1,1,i2c6_master_rx_dma,PER/TIMER/HauLe2,10/4/2018,10/4/2018,9/24/2018,9/25/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBCD,1,1,i2c6_master_rx_dma_continuous,PER/TIMER/HauLe2,10/4/2018,10/4/2018,10/10/2018,10/23/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBDB,1,1,i2c6_master_tx_rpt_master_rx,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/18/2018,9/19/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBFB,1,1,i2c6_master_send_start_byte,PER/TIMER/HauLe2,10/5/2018,10/5/2018,9/24/2018,9/25/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBGB,1,1,i2c6_master_arbitration_lost,PER/TIMER/HauLe2,10/5/2018,10/5/2018,10/9/2018,10/10/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBHB,1,1,i2c6_master_general_call,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/18/2018,9/19/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBIB,1,1,i2c6_master_tx_50kHz,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBIC,1,1,i2c6_master_tx_100kHz,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBID,1,1,i2c6_master_tx_200kHz,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBIE,1,1,i2c6_master_tx_250kHz,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBIF,1,1,i2c6_master_tx_300kHz,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBIG,1,1,i2c6_master_tx_400kHz,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBIH,1,1,i2c6_master_tx_50kHz_var_duty,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBII,1,1,i2c6_master_tx_100kHz_var_duty,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBIJ,1,1,i2c6_master_tx_200kHz_var_duty,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBIK,1,1,i2c6_master_tx_250kHz_var_duty,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBIL,1,1,i2c6_master_tx_300kHz_var_duty,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBIM,1,1,i2c6_master_tx_400kHz_var_duty,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BBIN,1,1,i2c6_master_tx_1MHz_var_duty,PER/TIMER/HauLe2,10/2/2018,10/2/2018,9/19/2018,9/20/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BCBB,1,1,i2c6_slave_addr_nack,PER/TIMER/HauLe2,10/3/2018,10/3/2018,9/18/2018,9/19/2018,CT,N,1,0,0,0,0,0,
u779ahi2c00top60,BCCB,1,1,i2c6_slave_general_call,PER/TIMER/HauLe2,10/3/2018,10/3/2018,9/18/2018,9/19/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BCDB,1,1,i2c6_slave_tx,PER/TIMER/HauLe2,10/3/2018,10/3/2018,9/18/2018,9/18/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BCDC,1,1,i2c6_slave_tx_scss,PER/TIMER/HauLe2,10/3/2018,10/3/2018,9/18/2018,9/19/2018,CT,N,1,0,0,0,0,0,
u779ahi2c00top60,BCDD,1,1,i2c6_slave_tx_dma,PER/TIMER/HauLe2,10/4/2018,10/4/2018,9/24/2018,9/25/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BCEB,1,1,i2c6_slave_rx,PER/TIMER/HauLe2,10/3/2018,10/3/2018,9/18/2018,9/19/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BCEC,1,1,i2c6_slave_rx_fna,PER/TIMER/HauLe2,10/3/2018,10/3/2018,9/18/2018,9/19/2018,CT,M,1,0,0,0,0,0,
u779ahi2c00top60,BCED,1,1,i2c6_slave_rx_scss,PER/TIMER/HauLe2,10/3/2018,10/3/2018,9/18/2018,9/19/2018,CT,N,1,0,0,0,0,0,
u779ahi2c00top60,BCEE,1,1,i2c6_slave_rx_fna_scss,PER/TIMER/HauLe2,10/3/2018,10/3/2018,9/18/2018,9/19/2018,CT,N,1,0,0,0,0,0,
u779ahi2c00top60,BCEF,1,1,i2c6_slave_rx_dma,PER/TIMER/HauLe2,10/4/2018,10/4/2018,9/24/2018,9/25/2018,CT,M,1,0,0,0,0,0,
